'type';'libelle';'niveau';'description'
"Application","Débutant","1",null
"Application","Apprenti","2",null
"Application","Intermédiaire","3",null
"Application","Confirmé","4",null
"Application","Expert","5",null
"Competence","Débutant","1",null
"Competence","Expert","5",null
"Competence","Confirmé","4",null
"Competence","Intermédiaire","3",null
"Competence","Apprenti","2",null
"Contexte et environnement de travail","Faible","1",null
"Contexte et environnement de travail","Aucun","0",null
"Contexte et environnement de travail","Modéré","2",null
"Contexte et environnement de travail","Fort","3",null

