'categorie_id';'privilege_id';'role_id'
"fichemetier","fichemetier_afficher","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_historiser","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_historiser","Administrateur·trice technique"
"fichemetier","fichemetier_afficher","Administrateur·trice technique"
"utilisateur","utilisateur_afficher","Administrateur·trice fonctionnel·le"
"utilisateur","utilisateur_changerstatus","Administrateur·trice fonctionnel·le"
"utilisateur","utilisateur_modifierrole","Administrateur·trice fonctionnel·le"
"utilisateur","utilisateur_ajouter","Administrateur·trice fonctionnel·le"
"utilisateur","utilisateur_changerstatus","Administrateur·trice technique"
"utilisateur","utilisateur_ajouter","Administrateur·trice technique"
"utilisateur","utilisateur_modifierrole","Administrateur·trice technique"
"utilisateur","utilisateur_afficher","Administrateur·trice technique"
"fichemetier","fichemetier_modifier","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_modifier","Administrateur·trice technique"
"activite","activite_afficher","Administrateur·trice fonctionnel·le"
"activite","activite_afficher","Administrateur·trice technique"
"activite","activite_modifier","Administrateur·trice fonctionnel·le"
"activite","activite_modifier","Administrateur·trice technique"
"structure","structure_afficher","Administrateur·trice fonctionnel·le"
"structure","structure_afficher","Administrateur·trice technique"
"competence","competence_index","Administrateur·trice fonctionnel·le"
"competence","competence_index","Directeur·trice des ressources humaines"
"competencetype","competencetype_afficher","Directeur·trice des ressources humaines"
"competencetype","competencetype_index","Administrateur·trice technique"
"competencetheme","competencetheme_afficher","Administrateur·trice fonctionnel·le"
"competencetheme","competencetheme_effacer","Administrateur·trice technique"
"abonnement","afficher_abonnement","Administrateur·trice fonctionnel·le"
"agent","agent_afficher","Autorité hiérarchique"
"mailing","mailing_afficher","Administrateur·trice technique"
"mailing","mailing_envoi","Administrateur·trice technique"
"mailing","mailing_reenvoi","Administrateur·trice technique"
"mailing","mailing_test","Administrateur·trice technique"
"mailing","mailing_effacer","Administrateur·trice technique"
"mailing","mailing_afficher","Administrateur·trice fonctionnel·le"
"mailing","mailing_reenvoi","Administrateur·trice fonctionnel·le"
"mailing","mailing_envoi","Administrateur·trice fonctionnel·le"
"activite","activite_ajouter","Administrateur·trice fonctionnel·le"
"activite","activite_ajouter","Administrateur·trice technique"
"activite","activite_detruire","Administrateur·trice technique"
"activite","activite_detruire","Administrateur·trice fonctionnel·le"
"agent","agent_afficher","Administrateur·trice fonctionnel·le"
"agent","agent_ajouter","Administrateur·trice fonctionnel·le"
"agent","agent_editer","Administrateur·trice fonctionnel·le"
"agent","agent_effacer","Administrateur·trice fonctionnel·le"
"agent","agent_afficher","Administrateur·trice technique"
"agent","agent_ajouter","Administrateur·trice technique"
"agent","agent_editer","Administrateur·trice technique"
"agent","agent_effacer","Administrateur·trice technique"
"poste","poste_afficher","Administrateur·trice fonctionnel·le"
"poste","poste_ajouter","Administrateur·trice fonctionnel·le"
"poste","poste_editer","Administrateur·trice fonctionnel·le"
"poste","poste_effacer","Administrateur·trice fonctionnel·le"
"poste","poste_afficher","Administrateur·trice technique"
"poste","poste_ajouter","Administrateur·trice technique"
"poste","poste_editer","Administrateur·trice technique"
"poste","poste_effacer","Administrateur·trice technique"
"fichemetier","fichemetier_ajouter","Administrateur·trice fonctionnel·le"
"fichemetier","fichemetier_ajouter","Administrateur·trice technique"
"autoform","afficher-index","Administrateur·trice fonctionnel·le"
"autoform","afficher-formulaire","Administrateur·trice fonctionnel·le"
"autoform","creer-formulaire","Administrateur·trice fonctionnel·le"
"autoform","modifier-formulaire","Administrateur·trice fonctionnel·le"
"autoform","historiser-formulaire","Administrateur·trice fonctionnel·le"
