'code';'libelle';'namespace';'ordre'
"ficheposte","Fiche de poste","FichePoste\Provider\Privilege","2"
"fichemetier","Fiche métier","FicheMetier\Provider\Privilege","100"
"structure","Gestion des structures","Structure\Provider\Privilege","100"
"thematiquetype","Gestion des types de thématiques","FicheMetier\Provider\Privilege","200"
"structureobservateur","Gestion des observateur·trice de structure","Structure\Provider\Privilege","200"
"agent","Gestion des agents","Application\Provider\Privilege","500"
"agentaffichage","Affichage des informations relatives à l'agent","Application\Provider\Privilege","510"
"chaine","Gestion des chaînes hiérarchiques","Application\Provider\Privilege","520"
"metier","Gestion des métiers","Metier\Provider\Privilege","551"
"domaine","Gestion des domaines","Metier\Provider\Privilege","552"
"familleProfessionnelle","Gestion des familles professionnelles","Metier\Provider\Privilege","553"
"referentielMetier","Gestion des référentiels métiers","Metier\Provider\Privilege","554"
"referenceMetier","Gestion des références métiers","Metier\Provider\Privilege","555"
"categorie","Gestion des catégories (carrière)","Carriere\Provider\Privilege","600"
"corps","Gestion des corps","Carriere\Provider\Privilege","610"
"grade","Gestion des grades","Carriere\Provider\Privilege","620"
"emploitype","Gestion des emplois types","Carriere\Provider\Privilege","620"
"activite","Gestion des missions principales","Application\Provider\Privilege","625"
"correspondance","Gestion des correspondances","Carriere\Provider\Privilege","630"
"mobilite","Gestion des types de mobilités","Carriere\Provider\Privilege","640"
"missionspecifique","Gestion des missions spécifiques","MissionSpecifique\Provider\Privilege","650"
"missionspecifiquetheme","Gestion des thèmes de mission spécifique","MissionSpecifique\Provider\Privilege","660"
"missionspecifiquetype","Gestion des types de mission spécifique","MissionSpecifique\Provider\Privilege","670"
"missionspecifiqueaffectation","Gestion des affectations de mission spécifique","Application\Provider\Privilege","680"
"agentmobilite","Gestion des mobilités des agents","Agent\Provider\Privilege","800"
"indicateur","Gestions des indicateurs","UnicaenIndicateur\Provider\Privilege","800"
"missionprincipale","Gestion des missions principales","FicheMetier\Provider\Privilege","800"
"niveaucarriere","Gestion des niveaux de carrière","Carriere\Provider\Privilege","1000"
"entretienpro","Gestion des entretiens professionnels","EntretienProfessionnel\Provider\Privilege","1000"
"observation","Gestion des observation d'entretien professionnel","EntretienProfessionnel\Provider\Privilege","1010"
"sursis","Gestion des sursis d'entretien professionnel","EntretienProfessionnel\Provider\Privilege","1020"
"campagne","Gestion des campagnes d'entretiens professionnels","EntretienProfessionnel\Provider\Privilege","1050"
"configuration","Configuration de l'application","Application\Provider\Privilege","1100"
"autoformindex","Gestion de l'index","UnicaenAutoform\Provider\Privilege","1500"
"autoformcategorie","Gestion des catégorie","UnicaenAutoform\Provider\Privilege","1600"
"autoformchamp","Gestion des catégorie","UnicaenAutoform\Provider\Privilege","1600"
"autoformformulaire","Gestion des formulaires l'index","UnicaenAutoform\Provider\Privilege","1600"
"recours","Gestion des recours","EntretienProfessionnel\Provider\Privilege","2030"
"observateur","Gestion des observateur·trices","EntretienProfessionnel\Provider\Privilege","3000"
"agentforcesansobligation","Gestion des agent·es forcé·es sans obligation d'entretien professionnel","EntretienProfessionnel\Provider\Privilege","5000"
"unicaenworkflow","Index du module de gestion des Workflow","UnicaenWorkflow\Provider\Privilege","5000"
"champtype","Autoform - Gestion des type de champs","UnicaenAutoform\Provider\Privilege","5400"
"mail","UnicaenMail - Gestion des mails","UnicaenMail\Provider\Privilege","9000"
"privilege","Gestion des privilèges","UnicaenPrivilege\Provider\Privilege","10000"
"documentmacro","UnicaenRenderer - Gestion des macros","UnicaenRenderer\Provider\Privilege","11010"
"observationinstance","UnicaenObservation - Gestion des observations","UnicaenObservation\Provider\Privilege","11010"
"documenttemplate","UnicaenRenderer - Gestion des templates","UnicaenRenderer\Provider\Privilege","11020"
"observationtype","UnicaenObservation - Gestion des types d'observation","UnicaenObservation\Provider\Privilege","11020"
"documentcontenu","UnicaenRenderer - Gestion des contenus","UnicaenRenderer\Provider\Privilege","11030"
"etat","UnicaenEtat - Gestion des états","UnicaenEtat\Provider\Privilege","20000"
"role","Gestion des rôles","UnicaenUtilisateur\Provider\Privilege","20010"
"utilisateur","Gestion des utilisateurs","UnicaenUtilisateur\Provider\Privilege","20010"
"validationinstance","Gestion des instances de validations","UnicaenValidation\Provider\Privilege","40000"
"validationtype","Gestion des types de validations","UnicaenValidation\Provider\Privilege","40010"
"parametrecategorie","UnicaenParametre - Gestion des catégories de paramètres","UnicaenParametre\Provider\Privilege","70000"
"parametre","UnicaenParametre - Gestion des paramètres","UnicaenParametre\Provider\Privilege","70001"
"application","Gestion des applications","Element\Provider\Privilege","70100"
"applicationtheme","Gestion des thèmes d'application","Element\Provider\Privilege","70200"
"competence","Gestion des compétences","Element\Provider\Privilege","70500"
"competencetheme","Gestion des thèmes de compétence","Element\Provider\Privilege","70600"
"competencetype","Gestions des types de compétence","Element\Provider\Privilege","70700"
"competencereferentiel","Gestion des référentiels de compétences","Element\Provider\Privilege","70800"
"niveau","Gestion des niveaux","Element\Provider\Privilege","70900"
"evenementetat","Gestion des événements - État","UnicaenEvenement\Provider\Privilege","99991"
"tableaudebord","Gestion des tableau de bord","UnicaenIndicateur\Provider\Privilege","99992"
"evenementtype","Gestion des événements - Type","UnicaenEvenement\Provider\Privilege","99992"
"abonnement","Gestion des abonnements","UnicaenIndicateur\Provider\Privilege","99992"
"evenementinstance","Gestion des événements - Instance","UnicaenEvenement\Provider\Privilege","99993"
"unicaenaidefaq","UnicaenAide - F.A.Q.","UnicaenAide\Provider\Privilege","100200"
"unicaenaideglossaire","UnicaenAide - Glossaire","UnicaenAide\Provider\Privilege","100300"
"unicaenaidedocumentation","UnicaenAide - Documentation","UnicaenAide\Provider\Privilege","100400"
