'code';'libelle';'namespace';'ordre'
"ficheposte","Fiche de poste","FichePoste\Provider\Privilege","2"
"structure","Gestion des structures","Structure\Provider\Privilege","100"
"fichemetier","Fiche métier","FicheMetier\Provider\Privilege","100"
"niveaufonction","Gestion des niveaux de fonction","Carriere\Provider\Privilege","100"
"structureobservateur","Gestion des observateur·trice de structure","Structure\Provider\Privilege","200"
"thematiquetype","Gestion des notions de ""Contexte et environnement de travail""","FicheMetier\Provider\Privilege","200"
"tendancetype","Gestion des notions de ""Tendance d'evolution""","FicheMetier\Provider\Privilege","200"
"agent","Gestion des agents","Application\Provider\Privilege","500"
"agentaffichage","Affichage des informations relatives à l'agent","Application\Provider\Privilege","510"
"chaine","Gestion des chaînes hiérarchiques","Application\Provider\Privilege","520"
"metier","Gestion des métiers","Metier\Provider\Privilege","551"
"domaine","Gestion des domaines","Metier\Provider\Privilege","552"
"familleProfessionnelle","Gestion des familles professionnelles","Metier\Provider\Privilege","553"
"referenceMetier","Gestion des références métiers","Metier\Provider\Privilege","555"
"categorie","Gestion des catégories (carrière)","Carriere\Provider\Privilege","600"
"corps","Gestion des corps","Carriere\Provider\Privilege","610"
"emploitype","Gestion des emplois types","Carriere\Provider\Privilege","620"
"grade","Gestion des grades","Carriere\Provider\Privilege","620"
"correspondance","Gestion des correspondances","Carriere\Provider\Privilege","630"
"mobilite","Gestion des types de mobilités","Carriere\Provider\Privilege","640"
"missionspecifique","Gestion des missions spécifiques","MissionSpecifique\Provider\Privilege","650"
"missionspecifiquetheme","Gestion des thèmes de mission spécifique","MissionSpecifique\Provider\Privilege","660"
"missionspecifiquetype","Gestion des types de mission spécifique","MissionSpecifique\Provider\Privilege","670"
"missionspecifiqueaffectation","Gestion des affectations de mission spécifique","Application\Provider\Privilege","680"
"agentmobilite","Gestion des mobilités des agents","Agent\Provider\Privilege","800"
"missionprincipale","Gestion des missions principales","FicheMetier\Provider\Privilege","800"
"indicateur","Gestions des indicateurs","UnicaenIndicateur\Provider\Privilege","800"
"contacttype","Gestion des types de contact","UnicaenContact\Provider\Privilege","1000"
"entretienpro","Gestion des entretiens professionnels","EntretienProfessionnel\Provider\Privilege","1000"
"niveaucarriere","Gestion des niveaux de carrière","Carriere\Provider\Privilege","1000"
"activite","Gestion des activités","FicheMetier\Provider\Privilege","1000"
"observation","Gestion des observation d'entretien professionnel","EntretienProfessionnel\Provider\Privilege","1010"
"sursis","Gestion des sursis d'entretien professionnel","EntretienProfessionnel\Provider\Privilege","1020"
"campagne","Gestion des campagnes d'entretiens professionnels","EntretienProfessionnel\Provider\Privilege","1050"
"configuration","Configuration de l'application","Application\Provider\Privilege","1100"
"contact","Gestion des contacts","UnicaenContact\Provider\Privilege","1100"
"autoformindex","Gestion de l'index","UnicaenAutoform\Provider\Privilege","1500"
"autoformchamp","Gestion des catégorie","UnicaenAutoform\Provider\Privilege","1600"
"autoformcategorie","Gestion des catégorie","UnicaenAutoform\Provider\Privilege","1600"
"autoformformulaire","Gestion des formulaires l'index","UnicaenAutoform\Provider\Privilege","1600"
"referentiel","Gestion des référentiels","Referentiel\Provider\Privilege","2000"
"emploirepere","Gestion des emplois repères","EmploiRepere\Provider\Privilege","2000"
"recours","Gestion des recours","EntretienProfessionnel\Provider\Privilege","2030"
"codefonction","Gestion des codes fonctions","FicheMetier\Provider\Privilege","3000"
"observateur","Gestion des observateur·trices","EntretienProfessionnel\Provider\Privilege","3000"
"unicaenworkflow","Index du module de gestion des Workflow","UnicaenWorkflow\Provider\Privilege","5000"
"agentforcesansobligation","Gestion des agent·es forcé·es sans obligation d'entretien professionnel","EntretienProfessionnel\Provider\Privilege","5000"
"champtype","Autoform - Gestion des type de champs","UnicaenAutoform\Provider\Privilege","5400"
"mail","UnicaenMail - Gestion des mails","UnicaenMail\Provider\Privilege","9000"
"privilege","Gestion des privilèges","UnicaenPrivilege\Provider\Privilege","10000"
"observationinstance","UnicaenObservation - Gestion des observations","UnicaenObservation\Provider\Privilege","11010"
"documentmacro","UnicaenRenderer - Gestion des macros","UnicaenRenderer\Provider\Privilege","11010"
"observationtype","UnicaenObservation - Gestion des types d'observation","UnicaenObservation\Provider\Privilege","11020"
"documenttemplate","UnicaenRenderer - Gestion des templates","UnicaenRenderer\Provider\Privilege","11020"
"documentcontenu","UnicaenRenderer - Gestion des contenus","UnicaenRenderer\Provider\Privilege","11030"
"etat","UnicaenEtat - Gestion des états","UnicaenEtat\Provider\Privilege","20000"
"role","Gestion des rôles","UnicaenUtilisateur\Provider\Privilege","20010"
"utilisateur","Gestion des utilisateurs","UnicaenUtilisateur\Provider\Privilege","20010"
"validationinstance","Gestion des instances de validations","UnicaenValidation\Provider\Privilege","40000"
"validationtype","Gestion des types de validations","UnicaenValidation\Provider\Privilege","40010"
